"","RPY_3YR_RT","INC_PCT_M2","C150_4_POOLED_SUPP","PCT10_EARN_WNE_P6","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"2282",0.9068493151,0.137254902,NA,20000,0.885,NA,NA,21870,NA,NA,0.4891304348,0.013
"2283",0.6309392265,0.0794165316,NA,5000,0.489,NA,NA,15413,NA,NA,0.6454352442,0.082
"2284",0.5968028419,0.0545718433,NA,NA,0.282,NA,NA,NA,NA,NA,0.5435992579,0.11
"2285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071
"2286",0.624,0.0322580645,NA,1700,0.263,NA,NA,NA,NA,NA,0.6694214876,0.154
"2287",0.8872260823,0.1222744763,0.58119125248508,14200,0.798,0.5854,24388,29288,18205,0.2375,0.3611650485,0.041
"2288",0.6774342409,0.1370240481,NA,4800,0.508,NA,13823,5970,10098,NA,0.5336219336,0.107
"2289",0.701986755,0.1043478261,NA,3300,0.309,NA,NA,NA,NA,NA,0.577540107,0.065
"2290",0.8273809524,0.0934343434,NA,3300,0.38,NA,NA,NA,NA,NA,0.5548589342,0.067
"2291",0.7346072187,0.0667880996,NA,4500,0.422,NA,11281,7538,7861,NA,0.6130227634,0.1
"2292",0.5069090909,0.0859766277,NA,3800,0.501,NA,NA,NA,NA,NA,0.5792811839,0.104
"2293",NA,NA,NA,NA,0.763,NA,NA,NA,NA,NA,NA,0.01
"2294",NA,0.2011070111,0.9686,6800,0.792,0.9678,NA,41820,NA,0.9019,0.2823529412,0.024
"2295",NA,NA,0.13726274509803,NA,0.408,0.1154,NA,10700,NA,0,0.2222222222,NA
"2296",0.9245111414,0.1233317994,0.72622484507042,12100,0.749,0.7241,25960,22038,20656,0.5827,0.3415492958,0.034
"2297",0.6388888889,0.0576923077,NA,2400,0.222,NA,NA,NA,NA,NA,0.6788990826,0.078
"2298",0.9028906956,0.1485714286,0.64558927613941,11400,0.714,0.632,NA,36830,NA,0.5257,0.312464428,0.044
"2299",0.5641025641,NA,NA,NA,0.296,NA,NA,NA,NA,NA,0.6857142857,0.142
"2300",0.890524379,0.143246551,0.5405250293772,11100,0.741,0.5264,21554,27978,13994,0.2329,0.3313714671,0.035
"2301",0.890524379,0.143246551,0.80199407302875,11100,0.741,0.8068,26641,28591,20079,0.5901,0.3313714671,0.035
"2302",0.890524379,0.143246551,0.66719833593343,11100,0.741,0.6589,21382,28075,12497,0.3665,0.3313714671,0.035
"2303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2304",NA,NA,NA,NA,NA,NA,NA,13965,NA,NA,NA,0
"2305",0.7513416816,0.1398071625,0.53172442680776,5700,0.618,0.5303,NA,33232,NA,0.3662,0.448542024,0.071
"2306",0.667752443,0.1109271523,NA,2500,0.541,NA,9909,4794,5492,NA,0.5568181818,0.106
"2307",0.8884140551,0.1396,0.65250906148867,13000,0.772,0.6645,NA,36926,NA,0.565,0.2993492408,0.025
"2308",0.4792626728,0.1058823529,NA,NA,0.176,NA,NA,NA,NA,NA,0.6274509804,0.102
"2309",0.7908045977,0.1522248244,0.52832704402515,7000,0.613,0.5,NA,31095,NA,0.3924,0.4735294118,0.046
"2310",0.7579318449,0.1516245487,NA,5000,0.561,NA,7651,4456,4697,NA,0.4433132809,0.099
"2311",0.9633649932,0.1242236025,0.80392827521206,19000,0.87,0.821,NA,45366,NA,0.4041,0.1967914439,0.022
"2312",0.8931759286,0.1554505006,0.66214847001224,8600,0.656,0.669,24135,19089,20433,0.506,0.4138863841,0.041
"2313",NA,0.26,NA,NA,NA,0,NA,11500,NA,0,NA,NA
"2314",0.6536312849,0.1256830601,NA,9600,0.775,NA,NA,NA,NA,NA,0.5231788079,0.179
"2315",0.8172690763,0.147545582,NA,10300,0.77,NA,NA,8647,NA,NA,0.4665589661,0.061
"2316",0.9622839183,0.113582584,0.85534147376543,13200,0.795,0.8664,27288,25637,22516,0.7251,0.2223865878,0.013
"2317",0.4042721519,0.081525804,NA,5500,0.47,NA,NA,NA,NA,NA,0.5351201479,0.236
"2318",0.7058823529,0.0936630097,NA,5700,0.517,NA,9318,8400,4473,NA,0.5782081294,0.095
"2319",0.8179197694,0.1397192029,0.50500007990411,9100,0.651,0.5091,19714,19920,15142,0.1786,0.4435420487,0.06
"2320",0.4398950131,0.0601156069,NA,2300,0.295,NA,NA,NA,NA,NA,0.5249070632,0.246
"2321",0.4097312655,0.0873915944,NA,4100,0.467,NA,8396,6656,4043,NA,0.5010123735,0.289
"2322",NA,NA,0.28351463414634,1900,0.216,0.1804,NA,3400,3821,NA,0.5617408907,NA
"2323",0.2802547771,NA,NA,1500,0.176,NA,NA,NA,NA,NA,0.5942028986,0.172
"2324",0.5980204701,0.1021410579,NA,5900,0.484,NA,9522,5160,4832,NA,0.4634375,0.202
"2325",0.504784689,0.083244397,NA,3400,0.389,NA,12987,2376,9821,NA,0.5407209613,0.2
"2326",0.6207393183,0.1272603207,0.28350930232558,5400,0.468,0.2797,13219,10633,10090,0.1119,0.4593610999,0.174
"2327",0.6207393183,0.1272603207,NA,5400,0.468,NA,10690,4176,7528,NA,0.4593610999,0.174
"2328",0.4246575342,NA,0.26831951219512,NA,0.234,0.2759,NA,3800,9334,0,0.375,0.25
"2329",0.6122650841,0.1282843895,0.17749527458492,4800,0.522,0.172,9715,7104,6621,0.0803,0.46690203,0.16
"2330",0.4976851852,0.1167964405,NA,3800,0.473,NA,NA,1896,6500,NA,0.5630252101,0.283
"2331",0.6197183099,0.1661016949,NA,5900,0.61,NA,10664,9647,5181,NA,0.328358209,0.159
"2332",0.6921062966,0.1173962774,NA,6000,0.557,NA,11679,4104,7500,NA,0.4279845052,0.13
"2333",0.8671328671,0.1604938272,0.44865969581749,5900,0.705,0.4545,13523,18184,11451,0.2203,0.298245614,0.052
"2334",0.6921062966,0.1173962774,NA,6000,0.557,NA,10281,4884,6655,NA,0.4279845052,0.13
"2335",0.6921062966,0.1173962774,0.48017579193064,6000,0.557,0.4778,12608,20664,10079,0.1458,0.4279845052,0.13
"2336",0.5980204701,0.1021410579,NA,5900,0.484,NA,7586,5280,3772,NA,0.4634375,0.202
"2337",0.5980204701,0.1021410579,NA,5900,0.484,NA,6513,3700,3581,NA,0.4634375,0.202
"2338",0.5980204701,0.1021410579,NA,5900,0.484,NA,NA,3936,3613,NA,0.4634375,0.202
"2339",0.5980204701,0.1021410579,0.44503599158091,5900,0.484,0.4569,13359,19112,9531,0.1552,0.4634375,0.202
"2340",0.6921062966,0.1173962774,NA,6000,0.557,NA,10103,4182,6260,NA,0.4279845052,0.13
"2341",0.6417910448,NA,0.1516452247191,3300,0.427,0.1525,14486,11523,9268,0,0.5784543326,0.263
"2342",0.5703063629,0.0914879357,NA,4200,0.5,NA,8358,3520,5245,NA,0.4944178628,0.226
"2343",0.4840546697,0.0651505839,NA,4400,0.547,NA,14391,3249,9602,NA,0.5286439449,0.239
"2344",0.7801204819,0.1584507042,0.22494772036474,6600,0.551,0.2086,NA,30136,NA,0.1718,0.2761904762,0.085
"2345",0.6525096525,0.1428571429,0.15892185430463,7000,0.55,0.1724,NA,14616,NA,0.092,0.4600760456,0.13
"2346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2347",NA,NA,NA,2000,0.283,NA,8254,1095,9229,NA,0.4498480243,NA
"2348",0.6921062966,0.1173962774,NA,6000,0.557,NA,NA,4560,9937,NA,0.4279845052,0.13
"2349",NA,NA,NA,3700,0.348,NA,NA,2544,4956,NA,0.6350364964,NA
"2350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5113636364,NA
"2351",0.4556701031,0.0971524288,0.19183374777975,3600,0.439,0.2089,14981,13184,11055,0.0702,0.4755732802,0.247
"2352",0.7306434024,0.0915157293,0.37628376288659,7500,0.686,0.3865,NA,21642,NA,0.2381,0.4907292954,0.043
"2353",0.8961451247,0.14751047,0.63269540229885,12200,0.756,0.6398,NA,32340,NA,0.5403,0.3439790576,0.032
"2354",0.6679331307,0.1555824264,NA,5000,0.483,NA,11531,8172,7765,NA,0.4344919786,0.128
"2355",0.4738562092,0.0706766917,0.14397237354085,4300,0.369,0.2375,NA,11120,NA,0.125,0.5235042735,0.267
"2356",0.3184844384,0.0558375635,0.38685555555555,3300,0.399,0.4286,NA,16424,NA,NA,0.5538171691,0.213
"2357",NA,0.15008726,0.75000434782608,27500,0.913,0.7743,NA,30131,NA,0.5526,0.1846435101,0.006
"2358",NA,NA,NA,38100,0.925,NA,NA,NA,NA,NA,NA,0.019
"2359",NA,NA,NA,51300,0.949,NA,NA,NA,NA,NA,NA,0.005
"2360",0.8830525273,0.1771894094,0.58823176470588,9300,0.579,0.5538,NA,26026,NA,0.3845,0.2269736842,0.054
"2361",0.5010281014,0.0545870249,NA,5400,0.433,NA,NA,NA,NA,NA,0.5739491437,0.148
"2362",NA,NA,NA,NA,NA,NA,NA,11520,NA,NA,NA,0.13
"2363",0.7612612613,0.1536643026,NA,3500,0.409,NA,NA,30650,NA,NA,0.2706766917,0.097
"2364",0.7544483986,0.0847880299,NA,NA,0.729,NA,NA,14498,NA,NA,0.4592145015,0.107
"2365",NA,0.1348314607,NA,NA,NA,NA,NA,14599,NA,NA,NA,0.125
"2366",0.7270973963,0.1640746501,0.56236599825632,4300,0.378,0.5819,NA,32620,NA,0.6328,0.2479270315,0.048
"2367",0.3565414508,0.0549084859,NA,3600,0.465,NA,NA,NA,NA,NA,0.5289256198,0.203
"2368",NA,0.1785714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041
"2369",NA,NA,NA,NA,0.255,NA,NA,7000,NA,NA,NA,NA
"2370",0.5478395062,0.063670412,NA,2900,0.242,NA,NA,NA,NA,NA,0.4862842893,0.157
"2371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015
"2372",0.9386138614,0.1551724138,0.74454473161033,4400,0.47,0.75,NA,48240,NA,0.6609,0.1146304676,0.016
"2373",NA,0.1482142857,0.89249919354838,8100,0.759,0.8885,NA,46040,NA,0.8177,0.2003853565,0.008
"2374",0.3668122271,0.0793650794,NA,3800,0.526,NA,NA,NA,NA,NA,0.5631399317,0.239
"2375",0.5857299671,0.072292801,0.3048867208672,6200,0.604,0.3031,NA,23700,NA,0.2302,0.4870651204,0.117
"2376",NA,NA,0.09996333333333,NA,NA,0.0769,NA,7600,NA,0,NA,NA
"2377",NA,NA,0.07501,NA,NA,NA,NA,8100,NA,NA,NA,NA
"2378",NA,0.1079545455,NA,NA,0.898,NA,NA,22280,NA,NA,0.4203821656,0.014
"2379",0.5458515284,0.0555555556,NA,5500,0.274,NA,NA,NA,NA,NA,0.5201465201,0.114
"2380",0.6666666667,NA,0.52306153846153,5700,0.456,0.4706,NA,10625,NA,0.4118,0.4839400428,0.118
"2381",0.4684684685,0.0653495441,NA,4800,0.335,NA,NA,11330,NA,NA,0.4866468843,0.146
"2382",0.5290671474,0.0748055057,0.36286134663341,5200,0.52,0.3842,NA,14677,NA,0.2414,0.5184615385,0.167
"2383",0.6049586777,0.0628683694,NA,4200,0.223,NA,NA,NA,NA,NA,0.5949367089,0.097
"2384",0.5806451613,NA,NA,NA,0.18,NA,NA,NA,NA,NA,0.5391304348,0.144
"2385",NA,NA,NA,30700,0.937,NA,NA,NA,NA,NA,NA,0.004
"2386",0.6716196137,0.1474489796,NA,5600,0.442,NA,10182,8803,5696,NA,0.4236438679,0.172
"2387",0.3184844384,0.0558375635,0.32039708737864,3300,0.399,0.2826,NA,15653,NA,NA,0.5538171691,0.213
"2388",0.3184844384,0.0558375635,0.34411363636363,3300,0.399,0.3516,NA,15949,NA,NA,0.5538171691,0.213
"2389",0.3184844384,0.0558375635,NA,3300,0.399,NA,NA,16329,NA,NA,0.5538171691,0.213
"2390",0.3184844384,0.0558375635,0.13615617021276,3300,0.399,0.161,NA,16059,NA,NA,0.5538171691,0.213
"2391",0.3184844384,0.0558375635,0.29761666666666,3300,0.399,0.3143,NA,16419,NA,NA,0.5538171691,0.213
"2392",0.8085106383,NA,NA,NA,0.468,NA,NA,14120,NA,NA,NA,0.051
"2393",0.8890339426,0.1805555556,0.6769504537205,12900,0.705,0.6791,NA,34000,NA,0.5663,0.2153316107,0.037
"2394",0.7012658228,0.0804878049,NA,NA,0.333,NA,NA,NA,NA,NA,0.5222929936,0.155
"2395",0.8418079096,0.1048951049,NA,NA,0.88,NA,NA,21697,NA,NA,0.4459770115,0.033
"2396",0.504398827,0.1425091352,NA,4700,0.448,NA,10976,8796,6407,NA,0.4585131894,0.231
"2397",0.8917197452,0.173541963,0.57215323383084,9500,0.568,0.5548,NA,30560,NA,0.5477,0.3286384977,0.05
"2398",NA,0.2366197183,0.15304897959183,3100,0.298,0.2235,NA,6700,NA,0,0.3401360544,NA
"2399",0.3142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6557377049,0.268
"2400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",NA,0.0503355705,NA,NA,NA,NA,NA,NA,NA,NA,0.466367713,NA
"2402",NA,NA,NA,NA,NA,NA,NA,15540,NA,NA,NA,0.088
"2403",0.9604519774,0.1504360465,0.718177259887,19500,0.852,0.7084,NA,42530,NA,0.5545,0.1634182909,0.028
"2404",0.6252086811,0.1460134486,NA,4900,0.466,NA,12391,9270,7598,NA,0.4530744337,0.15
"2405",0.8652849741,0.1351351351,NA,28700,0.938,NA,NA,NA,NA,NA,0.4035087719,0.01
"2406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075
"2407",0.9631449631,0.1462365591,0.91626360567184,13100,0.78,0.924,NA,48175,NA,0.8969,0.1913439636,0.026
"2408",0.345144357,0.0558930741,0.324975,4700,0.587,0.3909,NA,17800,NA,0.3288,0.5,0.064
"2409",0.9035639413,0.1260040161,0.93990765027322,13200,0.835,0.9469,NA,51008,NA,0.8792,0.2393760086,0.017
"2410",0.6666666667,0.1405128205,NA,5200,0.473,NA,10814,8490,6122,NA,0.4837545126,0.137
"2411",0.5968028419,0.0545718433,NA,2800,0.277,NA,NA,NA,NA,NA,0.5435992579,0.11
"2412",0.7777777778,0.139874739,0.43291385281385,7200,0.598,0.4808,NA,28775,NA,0.3846,0.4527363184,0.084
"2413",0.5438596491,0.0522727273,NA,2800,0.255,NA,NA,NA,NA,NA,0.5561643836,0.102
"2414",0.520979021,0.0740740741,NA,1400,0.172,NA,NA,NA,NA,NA,0.5132743363,0.064
"2415",0.6610878661,0.0673624288,NA,2100,0.287,NA,NA,NA,NA,NA,0.4162162162,0.069
"2416",0.8174603175,0.1678321678,0.83254363207547,4100,0.604,0.839,NA,41400,NA,0.7268,0.2781954887,0.083
"2417",0.9691525424,0.132387022,0.93268551409483,14900,0.835,0.932,NA,47286,NA,0.8678,0.143934822,0.01
"2418",0.9691525424,0.132387022,NA,14900,0.835,NA,NA,NA,NA,NA,0.143934822,0.01
"2419",0.5753033547,0.1621499548,NA,5300,0.46,NA,11018,8850,7004,NA,0.4385080645,0.219
"2420",0.875739645,0.1439114391,NA,18500,0.873,NA,NA,16550,NA,NA,0.3759689922,0.04
"2421",0.8932536294,0.1442922374,0.76219609375,11200,0.704,0.7417,NA,28240,NA,NA,0.2835455436,0.049
"2422",0.8880813953,0.0792188651,0.66229221435793,9100,0.725,0.656,14852,13371,6841,0.354,0.4926852289,0.04
"2423",0.5701027511,0.0680816516,NA,5000,0.498,NA,13465,7518,7436,NA,0.5215058416,0.128
"2424",0.6095744681,0.0423834455,NA,5600,0.469,NA,14820,7554,8209,NA,0.5119892576,0.111
"2425",0.8144144144,0.0817353034,0.50610608365019,6700,0.591,0.5023,14501,13346,6399,0.2443,0.4468483462,0.061
"2426",0.7483176312,0.1004116699,0.28228241492864,5000,0.556,0.2734,16632,13268,9711,0.2121,0.5158784556,0.079
"2427",0.7950310559,0.0855736463,0.43071780938833,6300,0.582,0.4415,14009,13199,5917,0.1044,0.4494076999,0.057
"2428",0.8093385214,0.1061538462,NA,NA,0.75,0.6667,NA,13270,NA,NA,0.4105058366,0.03
"2429",0.6973947896,0.0499188312,NA,5200,0.451,NA,12981,7555,6393,NA,0.5337879727,0.109
"2430",0.8419010669,0.0945315105,0.51042321707444,6400,0.616,0.5166,14798,13239,7240,0.2238,0.4392759419,0.042
"2431",0.7666829031,0.0858585859,0.35848681635002,7100,0.591,0.3857,13250,13169,5604,0.2234,0.4928209459,0.065
"2432",0.6245110821,0.0727291864,NA,4700,0.465,NA,13095,7550,6766,NA,0.4713824479,0.093
"2433",0.6787878788,0.0579518641,NA,5500,0.5,NA,13630,7566,8378,NA,0.5215463489,0.102
"2434",0.788388497,0.0642219267,0.37023643202579,7900,0.63,0.3708,11761,13218,2374,0.1408,0.5116653258,0.055
"2435",0.6812428078,0.0782956059,0.11198382352941,5900,0.489,0.1206,15823,13142,8590,0.0407,0.4790369448,0.101
"2436",0.7224719101,0.0772170395,0.1458978466679,5900,0.554,0.1479,14174,13179,6941,0.037,0.5031776295,0.084
"2437",0.8408119658,0.0931623932,0.56490176626435,6300,0.612,0.5664,13998,13317,5998,0.271,0.4721627409,0.045
"2438",0.6723716381,0.082510902,NA,5200,0.509,NA,10703,7540,4919,NA,0.5114859438,0.098
"2439",NA,NA,NA,18400,0.889,NA,NA,NA,NA,NA,NA,0.017
"2440",0.7833787466,0.0933333333,0.2770206776283,6900,0.584,0.29,13852,13206,5630,0.0784,0.4957397366,0.045
"2441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062
"2442",0.8100917431,0.1535087719,0.4255665116279,11800,0.73,0.4398,NA,23562,NA,0.2315,0.3095794393,0.065
"2443",0.8555555556,0.1896420411,0.48305430809399,9600,0.669,0.4741,NA,24990,NA,0.2716,0.3219633943,0.055
"2444",NA,NA,0.47619285714285,NA,NA,0.5263,NA,10500,NA,0.5263,NA,NA
"2445",0.781157998,0.1664726426,0.37167606299212,8800,0.71,0.3882,NA,25702,NA,0.2007,0.3423180593,0.062
"2446",0.7794871795,0.147008547,0.34576223404255,8200,0.607,0.3503,NA,29100,NA,0.1772,0.4038461538,0.058
"2447",0.5942395149,0.148603352,NA,3900,0.5,NA,10648,6835,7088,NA,0.4467465199,0.158
"2448",NA,0.2,NA,NA,0.82,NA,NA,9261,NA,NA,NA,0.023
"2449",0.4869791667,0.0434108527,NA,2700,0.283,NA,NA,19400,NA,NA,0.6201372998,0.196
"2450",0.8880105402,0.1730769231,0.60398274268104,9800,0.682,0.5804,NA,38150,NA,0.5584,0.2700156986,0.043
"2451",0.6430412371,0.1208263272,NA,5200,0.494,NA,9782,9183,4729,NA,0.4066543438,0.162
"2452",0.8864126528,0.1308882907,0.72350473128158,8500,0.71,0.7446,16110,14200,12442,NA,0.2859304085,0.056
"2453",0.6185777475,0.1504076469,NA,5400,0.455,NA,14253,8478,10042,NA,0.3973675964,0.175
"2454",0.7448494453,0.1416184971,0.35444101265822,3900,0.446,0.3346,NA,21370,NA,0.2819,0.3440514469,0.107
"2455",0.9137700535,0.099009901,0.80258759689922,9500,0.747,0.8002,NA,45623,NA,0.7478,0.1934493347,0.024
"2456",0.9110070258,0.1291759465,NA,5900,0.573,NA,NA,NA,NA,NA,0.3937007874,0.045
"2457",0.5397727273,0.1205673759,NA,5600,0.5,NA,13537,7816,8171,NA,0.4724842767,0.203
"2458",NA,0.0882352941,NA,5900,0.671,NA,NA,NA,NA,NA,0.2892561983,0.014
"2459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"2460",0.6447811448,0.1476026324,NA,5000,0.455,NA,10491,4906,6771,NA,0.4760696157,0.148
"2461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5544554455,NA
"2462",0.9702702703,0.1487804878,0.92036932185145,11000,0.702,0.9111,NA,47820,NA,0.859,0.154855643,0.021
"2463",0.8921985816,0.1856492027,0.572534375,10700,0.679,0.5743,NA,40070,NA,0.5045,0.2545454545,0.056
"2464",0.8127962085,0.25,0.69047857142857,30900,0.926,1,NA,16753,NA,NA,0.5102564103,0.042
"2465",0.5953414923,0.1406805485,NA,5200,0.436,NA,12484,6920,8205,NA,0.4669783752,0.132
"2466",0.732503888,0.1639928699,0.44547331786542,10700,0.629,0.4777,NA,19940,NA,0.3578,0.3502935421,0.114
"2467",0.9467213115,0.1132075472,0.78933426573426,8000,0.721,0.7886,NA,47908,NA,0.7426,0.0882800609,0.019
"2468",0.8766686013,0.1420247633,0.61080092454518,10000,0.687,0.5999,NA,38900,NA,0.4985,0.2432432432,0.042
"2469",0.9411764706,0.2234848485,0.74955532994923,6500,0.558,0.7584,NA,28556,NA,0.5957,0.1563126253,0.033
"2470",0.6730275229,0.1442701228,NA,6600,0.549,NA,12767,12714,9229,NA,0.4066106004,0.132
"2471",0.6313131313,0.0701298701,NA,3000,0.44,NA,NA,NA,NA,NA,0.6257668712,0.052
"2472",NA,NA,NA,NA,NA,NA,NA,8580,NA,NA,NA,NA
"2473",0.5316184352,0.079658606,NA,3300,0.418,NA,NA,NA,NA,NA,0.447761194,0.153
"2474",0.898013245,0.1417859577,0.60477881773399,9600,0.72,0.5841,NA,34030,NA,0.5092,0.3170007424,0.048
"2475",0.7978723404,0.1351351351,NA,NA,0.718,NA,NA,NA,NA,NA,0.3645833333,0.122
"2476",0.7647058824,NA,NA,4300,0.701,NA,NA,15650,NA,NA,0.4565217391,0.098
"2477",0.9651115619,0.1211498973,0.76845783616692,12800,0.718,0.7821,NA,39532,NA,0.7058,0.1716738197,0.022
"2478",0.6691343964,0.1708400646,NA,6200,0.434,NA,12494,9490,8527,NA,0.424644984,0.168
"2479",0.6632653061,0.1111111111,0.45862611464968,4500,0.326,0.4783,NA,12000,NA,NA,0.5172413793,0.161
"2480",0.660390516,0.1398188263,NA,4700,0.435,NA,9527,6635,6074,NA,0.4636118598,0.155
"2481",NA,NA,0.87208837209302,NA,NA,0.7826,NA,19380,NA,0.5217,NA,0
"2482",NA,0.1272727273,0.85717142857142,2500,0.443,0.839,NA,38190,NA,0.7966,NA,0.034
"2483",0.4420836189,0.0927536232,NA,3700,0.55,NA,NA,8853,NA,NA,0.5313653137,0.247
"2484",NA,NA,0.7381,NA,NA,0.7143,NA,9300,NA,0,NA,NA
"2485",0.8723404255,0.1904340124,0.47797830882352,12200,0.68,0.4741,NA,28235,NA,0.363,0.4009756098,0.05
"2486",0.8371501272,0.17578125,0.48308648648648,9200,0.728,0.5066,NA,24225,NA,0.4315,0.331420373,0.057
"2487",0.8942084942,0.1525069638,0.7298801431127,13800,0.729,0.7209,NA,31340,NA,0.6118,0.2293510324,0.041
"2488",0.7747817653,0.112649063,0.30899339294585,9200,0.674,0.3165,NA,34852,NA,0.0979,0.3809128631,0.059
"2489",0.7747817653,0.112649063,0.39784694181999,9200,0.674,0.4067,NA,34852,NA,0.2232,0.3809128631,0.059
"2490",0.4292035398,NA,NA,2100,0.313,NA,NA,NA,NA,NA,0.4678899083,0.1
"2491",0.7921760391,0.0104545455,NA,4900,0.304,NA,NA,14279,NA,NA,0.5482625483,0.084
"2492",0.7747817653,0.112649063,NA,9200,0.674,NA,NA,NA,NA,NA,0.3809128631,0.059
"2493",0.7747817653,0.112649063,NA,9200,0.674,NA,NA,NA,NA,NA,0.3809128631,0.059
"2494",NA,NA,0.34043404255319,NA,NA,0.25,NA,10400,NA,0,NA,NA
"2495",0.4803827751,0.03366697,NA,4600,0.47,NA,NA,13095,NA,NA,0.5025641026,0.141
"2496",0.932231405,0.1224199288,0.74408410041841,14700,0.831,0.7507,NA,37188,NA,0.6543,0.2878200155,0.026
"2497",NA,0.1666666667,0.71997244444444,3300,0.33,0.7184,NA,37750,NA,0.6602,NA,0.031
"2498",0.8848641656,0.1564885496,0.59531544195953,7500,0.669,0.6071,NA,36220,NA,0.5672,0.3132867133,0.034
"2499",0.7884322679,0.1539763113,0.21906,10300,0.716,0.2143,NA,12050,NA,NA,0.3595505618,0.061
"2500",0.8303571429,0.123655914,NA,NA,NA,NA,NA,9112,NA,NA,0.4691358025,0.048
"2501",0.9521435693,0.1083070452,0.79280535100638,13100,0.779,0.7819,NA,32590,NA,0.6847,0.1854304636,0.021
"2502",0.3673469388,NA,NA,NA,0.257,NA,NA,NA,NA,NA,0.5315315315,0.183
"2503",0.8080924855,0.1309823678,0.44084328358208,5600,0.577,0.4393,NA,27636,NA,0.3327,0.21875,0.07
"2504",0.7740303541,0.1473922902,0.46752925336597,9500,0.624,0.4436,NA,25002,NA,0.3052,0.421686747,0.078
"2505",0.8736842105,0.1666666667,NA,NA,0.909,NA,NA,10575,NA,NA,NA,0.038
"2506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2507",0.6734984344,0.1178256071,0.30850554177005,6300,0.619,0.288,NA,17766,NA,0.1456,0.4189095928,0.06
"2508",NA,NA,0.50849830508474,NA,0.206,0.32,NA,11010,NA,0,0.5263157895,NA
"2509",NA,NA,0.11765588235294,NA,NA,0.0667,NA,8600,NA,0,NA,NA
"2510",NA,NA,0.3077,NA,NA,0.1923,NA,9750,NA,0,NA,NA
"2511",0.7906976744,0.1088435374,NA,NA,0.821,NA,NA,NA,22731,NA,0.4862385321,0.03
"2512",0.6375838926,NA,NA,4800,0.273,NA,NA,NA,NA,NA,0.6470588235,0.113
"2513",0.4747203579,0.0400647511,NA,3000,0.341,NA,NA,11205,NA,NA,0.5228716645,0.15
"2514",NA,NA,0.08526434108527,NA,NA,0.0714,NA,6100,NA,0,NA,NA
"2515",0.6280193237,0.1325966851,NA,6700,0.615,NA,NA,NA,NA,NA,0.5185185185,0.051
"2516",0.5923677363,0.119739479,NA,5000,0.469,NA,12014,8225,7224,NA,0.4539434076,0.186
"2517",0.8858814923,0.1470588235,0.68022752293577,15300,0.823,0.6972,NA,26850,NA,0.4052,0.364902507,0.039
"2518",0.6030354132,0.0787273098,0.54696855813953,5200,0.485,0.526,NA,13740,NA,0.5677,0.494348602,0.058
"2519",0.5734693878,0.122334579,NA,6000,0.492,NA,11588,7566,7341,NA,0.3972893968,0.17
"2520",0.8901545972,0.1175942549,0.55781909547738,11700,0.719,0.588,NA,27312,NA,0.4421,0.3542074364,0.038
"2521",0.8367593712,0.1283710895,0.540328125,10400,0.732,0.5668,NA,31290,NA,0.3904,0.3308270677,0.05
"2522",NA,NA,NA,44700,0.939,NA,NA,NA,NA,NA,NA,0.013
"2523",0.6945493794,0.1229940988,NA,5900,0.55,NA,12324,8973,8070,NA,0.4471135219,0.079
"2524",0.9153846154,0.1529193698,0.71841488673139,12300,0.711,0.7558,NA,30762,NA,0.6497,0.2077151335,0.036
"2525",NA,NA,NA,NA,NA,NA,NA,15800,NA,NA,NA,0.09
"2526",0.5784269663,0.0824411135,0.27352620320855,5200,0.519,0.2897,NA,32300,NA,0.1706,0.4520440252,0.116
"2527",0.8657243816,0.1383196721,0.61739824987846,6300,0.617,0.6021,NA,41870,NA,0.475,0.2039582188,0.047
"2528",0.432748538,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4324324324,0.173
"2529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004
"2530",0.4166338195,0.0494247976,NA,1600,0.393,NA,NA,NA,NA,NA,0.574197861,0.109
"2531",NA,NA,NA,20800,0.924,NA,NA,NA,NA,NA,NA,0.012
"2532",NA,NA,NA,51600,0.957,NA,NA,NA,NA,NA,NA,0.002
"2533",0.6639908257,0.0424657534,NA,6500,0.532,NA,NA,NA,NA,NA,0.6332665331,0.073
"2534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166
